url,id,skos:prefLabel,level
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0054-0054,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0055-0038,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0055-0039,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0055-0054,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0056-0038,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0056-0039,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0056-0054,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0057-0048,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0058-0038,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0058-0039,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0058-0054,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0059-0038,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0059-0039,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0059-0054,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0060-0038,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0060-0039,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0060-0054,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0006-0067-0194,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0061-0070,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0030,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0051,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0141,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0142,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0144,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0145,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0146,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0147,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0148,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0149,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0151,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0153,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0155,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0157,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0160,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0163,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0165,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0168,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0181,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0062-0182,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0063-0140,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0063-0161,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0063-0164,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0063-0170,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0064-0048,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0064-0049,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0064-0194,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0065-0182,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0069-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0069-0010,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0069-0041,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0007-0069-0154,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0008-0070-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0008-0070-0041,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0008-0071-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0008-0071-0098,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0008-0071-0099,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0101,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0102,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0103,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0111,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0167,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0178,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0101-0183,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0102-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0102-0101,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0102-0184,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0104-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0104,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0105,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0108,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0110,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0111,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0112,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0115,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0116,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0105-0186,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0106-0118,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0106-0119,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0106-0120,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0106-0121,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0107-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0107-0169,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0107-0177,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0108-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0108-0166,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0109-0130,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0109-0131,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0109-0132,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0110-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0111-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0112-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0114-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0115-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0116-0122,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0117-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0118-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0120-0100,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0120-0143,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0211-0012,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0101,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0102,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0103,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0111,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0167,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0178,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0301-0183,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0302-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0302-0184,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0303-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0304-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0104,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0105,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0108,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0110,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0111,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0112,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0115,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0116,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0305-0186,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0306-0118,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0306-0119,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0306-0120,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0306-0121,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0307-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0307-0169,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0308-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0308-0166,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0309-0130,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0309-0131,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0309-0132,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0310-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0311-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0312-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0315-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0316-0122,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0317-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0318-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0319-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0319-0133,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0319-0188,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0320-0100,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0320-0143,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0330-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0391-0013,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0101,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0102,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0103,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0111,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0167,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0178,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0401-0183,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0402-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0402-0184,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0404-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0104,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0105,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0108,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0110,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0111,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0112,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0115,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0116,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0405-0186,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0406-0118,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0406-0119,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0406-0120,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0406-0121,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0407-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0407-0169,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0408-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0408-0166,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0409-0130,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0409-0131,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0409-0132,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0410-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0411-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0412-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0413-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0415-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0416-0122,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0417-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0420-0100,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0031-0491-0028,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0041-0200-0150,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0041-0200-0152,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0121-0020,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0121-0021,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0121-0022,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0122-0020,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0122-0021,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0122-0022,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0321-0020,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0321-0023,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0321-0024,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0321-0025,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0020,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0023,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0024,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0025,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0134,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0135,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0322-0136,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0421-0026,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0421-0027,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0422-0026,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0051-0422-0027,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0123-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0124-0126,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0124-0127,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0124-0128,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0125-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0126-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0325-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0326-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0424-0126,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0424-0127,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0424-0128,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0425-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0061-0426-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0071-0150-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0071-0350-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0071-0450-0001,,,
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_istanza/0081-0500-0200,,,
